timestamp,search_id,nickname,city_code,check_in,check_out,rank,hotel_id,hotel_name,price,currency,room_type
2026-05-30T06:35:10Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,3,ChcIwq6nyJSwxtpcGgsvZy8xdnM1djM2eRAB,Umaid Bhawan-A Royal Heritage Style Boutique Hotel,10429.00,INR,★ 4.3
2026-05-30T06:35:10Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,4,ChcI2YrBzJ2r6cIgGgsvZy8xdGZ6X2dfehAB,Rajasthan Palace - A Heritage Boutique Hotel in Jaipur,11315.00,INR,★ 4.6
2026-05-30T06:35:10Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,5,ChcIysTI36u1nMAjGgsvZy8xdGRrM2tfZhAB,"The Fern Jaipur, Series by Marriott",12505.00,INR,★ 4.2
2026-05-30T06:35:10Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,6,ChoIwaXyz-PJx4yPARoNL2cvMTF0azhwMXl5MxAB,Holiday Inn Express & Suites Jaipur Gopalpura by IHG,13086.00,INR,★ 4.7
2026-05-30T06:35:10Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,7,ChkI2_nRj6TP19d1Gg0vZy8xMWI3NnR2MF9kEAE,Ramada by Wyndham Jaipur,19910.00,INR,★ 4.1
2026-05-30T06:35:10Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,8,ChgIidumro69j6DvARoLL2cvMXRmNmYweDAQAQ,Jaipur Marriott Hotel,30088.00,INR,★ 4.5
2026-05-30T06:35:10Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,9,ChcIxvn2z9fmz8coGgsvZy8xdGR2bjQzdBAB,"ITC Rajputana, a Luxury Collection Hotel, Jaipur",60534.00,INR,★ 4.7
2026-05-31T07:09:16Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,1,ChkI96i6kJOhqOyVARoML2cvMTJobHp6NHY5EAE,Moustache Goa Luxuria,19152.00,INR,★ 4.3
2026-05-31T07:09:16Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,2,ChoIlc_664zR8eSAARoNL2cvMTFjbjk2d19oahAB,ibis Styles Goa Calangute,24519.00,INR,★ 4.7
2026-05-31T07:09:16Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,3,ChkI0YbWqtjci7IWGg0vZy8xMWdicDY0ZjY3EAE,Estrela Do Mar Beach Resort - A Beach Property,39565.00,INR,★ 3.9
2026-05-31T07:09:16Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,4,ChkIxdrD1oDIusgQGg0vZy8xMWNzcnI5aDV4EAE,Fairfield by Marriott Goa Calangute,54221.00,INR,★ 4.1
2026-05-31T07:09:16Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,5,ChgIwaP9z9_GpeyGARoLL2cvMXZ6ZzBwbWcQAQ,Bogmallo Beach Resort - 5 Star Hotel in Goa,57171.00,INR,★ 4.1
2026-05-31T07:09:16Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,6,ChoI2a33sK6jnKLyARoNL2cvMTFnNmJ2MV9zaxAB,The Cape Goa,102547.00,INR,★ 4.7
2026-05-31T07:09:16Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,7,ChoIkuWG9_r43pWmARoNL2cvMTFzZmIzOTdnbhAB,JW Marriott Goa,207680.00,INR,★ 4.6
2026-05-31T07:09:16Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,1,ChgIg6nryeCT9ti7ARoLL2cvMXRjd3YzczkQAQ,Laxmi Palace Heritage Boutique Hotel,4807.00,INR,★ 4.2
2026-05-31T07:09:16Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,2,ChgIr6iGrra-z74pGgwvZy8xMmNwY2R3bnIQAQ,Hotel Sarang Palace - Boutique Stays & Candlelight Dining,8732.00,INR,★ 4.4
2026-05-31T07:09:16Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,3,ChkIoqGM7cGn-dR5Gg0vZy8xMXJtcTZ2XzVfEAE,"The Fern Habitat, Jaipur",10289.00,INR,★ 4.5
2026-05-31T07:09:16Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,4,ChcIwq6nyJSwxtpcGgsvZy8xdnM1djM2eRAB,Umaid Bhawan-A Royal Heritage Style Boutique Hotel,10425.00,INR,★ 4.3
2026-05-31T07:09:16Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,5,ChcI2YrBzJ2r6cIgGgsvZy8xdGZ6X2dfehAB,Rajasthan Palace - A Heritage Boutique Hotel in Jaipur,11315.00,INR,★ 4.6
2026-05-31T07:09:16Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,6,ChcIysTI36u1nMAjGgsvZy8xdGRrM2tfZhAB,"The Fern Jaipur, Series by Marriott",12600.00,INR,★ 4.2
2026-05-31T07:09:16Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,7,ChgIidumro69j6DvARoLL2cvMXRmNmYweDAQAQ,Jaipur Marriott Hotel,30087.00,INR,★ 4.5
2026-05-31T07:09:16Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,8,ChgIj6jnuOKj9a-jARoLL2cvMXRkNWRqY2wQAQ,The Lalit Jaipur,60530.00,INR,★ 4.3
2026-05-31T07:09:16Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,9,ChcIxvn2z9fmz8coGgsvZy8xdGR2bjQzdBAB,"ITC Rajputana, a Luxury Collection Hotel, Jaipur",60534.00,INR,★ 4.7
2026-06-01T09:00:00Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,1,ChkI96i6kJOhqOyVARoML2cvMTJobHp6NHY5EAE,Moustache Goa Luxuria,19152.00,INR,★ 4.3
2026-06-01T09:00:00Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,2,ChoIlc_664zR8eSAARoNL2cvMTFjbjk2d19oahAB,ibis Styles Goa Calangute,24637.00,INR,★ 4.7
2026-06-01T09:00:00Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,3,ChoIuofA3fnT-6vZARoNL2cvMTFrcXJ5MjRrcxAB,La Baga Beach Hotel,32291.00,INR,★ 4.6
2026-06-01T09:00:00Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,4,ChkIoK3LwcG0796jARoML2cvMWhoaGxoeDU1EAE,Golden Tulip Grand View Resort Candolim Goa,35700.00,INR,★ 4.2
2026-06-01T09:00:00Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,5,ChoItIbs5Jr8scTvARoNL2cvMTFxOGp6Zm0zMBAB,Sibaya Beach Resort,47737.00,INR,★ 4.1
2026-06-01T09:00:00Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,6,ChkIxdrD1oDIusgQGg0vZy8xMWNzcnI5aDV4EAE,Fairfield by Marriott Goa Calangute,54221.00,INR,★ 4.1
2026-06-01T09:00:00Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,7,ChoIie2RtLnbvubQARoNL2cvMTFyYnl5Y3lkeBAB,Radisson Resort Goa Baga,56050.00,INR,★ 4.9
2026-06-01T09:00:00Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,1,ChgIg6nryeCT9ti7ARoLL2cvMXRjd3YzczkQAQ,Laxmi Palace Heritage Boutique Hotel,4731.00,INR,★ 4.2
2026-06-01T09:00:00Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,2,ChgIr6iGrra-z74pGgwvZy8xMmNwY2R3bnIQAQ,Hotel Sarang Palace - Boutique Stays & Candlelight Dining,8722.00,INR,★ 4.4
2026-06-01T09:00:00Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,3,ChcIwq6nyJSwxtpcGgsvZy8xdnM1djM2eRAB,Umaid Bhawan-A Royal Heritage Style Boutique Hotel,9371.00,INR,★ 4.3
2026-06-01T09:00:00Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,4,ChgI1un0382GlrJWGgwvZy8xaGh3cGwxZ2gQAQ,ibis Jaipur City Centre,10034.00,INR,★ 4.5
2026-06-01T09:00:00Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,5,ChkIoqGM7cGn-dR5Gg0vZy8xMXJtcTZ2XzVfEAE,"The Fern Habitat, Jaipur",10289.00,INR,★ 4.5
2026-06-01T09:00:00Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,6,ChcI2YrBzJ2r6cIgGgsvZy8xdGZ6X2dfehAB,Rajasthan Palace - A Heritage Boutique Hotel in Jaipur,11315.00,INR,★ 4.6
2026-06-01T09:00:00Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,7,ChcIysTI36u1nMAjGgsvZy8xdGRrM2tfZhAB,"The Fern Jaipur, Series by Marriott",12571.00,INR,★ 4.2
2026-06-01T09:00:00Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,8,ChkI2_nRj6TP19d1Gg0vZy8xMWI3NnR2MF9kEAE,Ramada by Wyndham Jaipur,13901.00,INR,★ 4.1
2026-06-01T09:00:00Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,9,ChgIidumro69j6DvARoLL2cvMXRmNmYweDAQAQ,Jaipur Marriott Hotel,30088.00,INR,★ 4.5
2026-06-01T09:00:00Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,10,ChgIj6jnuOKj9a-jARoLL2cvMXRkNWRqY2wQAQ,The Lalit Jaipur,37277.00,INR,★ 4.3
2026-06-02T08:12:09Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,1,ChkI96i6kJOhqOyVARoML2cvMTJobHp6NHY5EAE,Moustache Goa Luxuria,19152.00,INR,★ 4.3
2026-06-02T08:12:09Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,2,ChoI54HwhLPcpLGzARoNL2cvMTFoNmZsYnQ1XxAB,Aloha Holiday Resort,19530.00,INR,★ 4.4
2026-06-02T08:12:09Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,3,ChoIlc_664zR8eSAARoNL2cvMTFjbjk2d19oahAB,ibis Styles Goa Calangute,24662.00,INR,★ 4.7
2026-06-02T08:12:09Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,4,ChkI6P_r9vvWh-ceGg0vZy8xMWI2X2czMWhxEAE,Riva Beach Resort,39375.00,INR,★ 4.4
2026-06-02T08:12:09Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,5,ChkIxdrD1oDIusgQGg0vZy8xMWNzcnI5aDV4EAE,Fairfield by Marriott Goa Calangute,54221.00,INR,★ 4.1
2026-06-02T08:12:09Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,6,ChkIsbzyycbn8alPGg0vZy8xMWJ3a2R0ejF3EAE,Hard Rock Hotel Goa,75628.00,INR,★ 4.6
2026-06-02T08:12:09Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,7,ChoImf3xx9DdvLKKARoNL2cvMTFjbmM5cHh2aBAB,Radisson Blu Resort Goa Cavelossim Beach,146910.00,INR,★ 4.4
2026-06-02T08:12:09Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,1,ChgIg6nryeCT9ti7ARoLL2cvMXRjd3YzczkQAQ,Laxmi Palace Heritage Boutique Hotel,4717.00,INR,★ 4.3
2026-06-02T08:12:09Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,2,ChgIr6iGrra-z74pGgwvZy8xMmNwY2R3bnIQAQ,Hotel Sarang Palace - Boutique Stays & Candlelight Dining,8734.00,INR,★ 4.4
2026-06-02T08:12:09Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,3,ChkIoqGM7cGn-dR5Gg0vZy8xMXJtcTZ2XzVfEAE,"The Fern Habitat, Jaipur",10289.00,INR,★ 4.5
2026-06-02T08:12:09Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,4,ChcIwq6nyJSwxtpcGgsvZy8xdnM1djM2eRAB,Umaid Bhawan-A Royal Heritage Style Boutique Hotel,10414.00,INR,★ 4.3
2026-06-02T08:12:09Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,5,ChcIysTI36u1nMAjGgsvZy8xdGRrM2tfZhAB,"The Fern Jaipur, Series by Marriott",12600.00,INR,★ 4.2
2026-06-02T08:12:09Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,6,ChkI2_nRj6TP19d1Gg0vZy8xMWI3NnR2MF9kEAE,Ramada by Wyndham Jaipur,13901.00,INR,★ 4.1
2026-06-02T08:12:09Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,7,ChgIidumro69j6DvARoLL2cvMXRmNmYweDAQAQ,Jaipur Marriott Hotel,30088.00,INR,★ 4.5
2026-06-02T08:12:09Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,8,ChgIj6jnuOKj9a-jARoLL2cvMXRkNWRqY2wQAQ,The Lalit Jaipur,60532.00,INR,★ 4.3
2026-06-02T08:12:09Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,9,ChcIxvn2z9fmz8coGgsvZy8xdGR2bjQzdBAB,"ITC Rajputana, a Luxury Collection Hotel, Jaipur",60534.00,INR,★ 4.7
2026-06-03T08:33:25Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,1,ChkI96i6kJOhqOyVARoML2cvMTJobHp6NHY5EAE,Moustache Goa Luxuria,19152.00,INR,★ 4.3
2026-06-03T08:33:25Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,2,ChoIlc_664zR8eSAARoNL2cvMTFjbjk2d19oahAB,ibis Styles Goa Calangute,24749.00,INR,★ 4.7
2026-06-03T08:33:25Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,3,ChoIuofA3fnT-6vZARoNL2cvMTFrcXJ5MjRrcxAB,La Baga Beach Hotel,32290.00,INR,★ 4.6
2026-06-03T08:33:25Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,4,ChkIxdrD1oDIusgQGg0vZy8xMWNzcnI5aDV4EAE,Fairfield by Marriott Goa Calangute,54220.00,INR,★ 4.1
2026-06-03T08:33:25Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,5,ChoI2a33sK6jnKLyARoNL2cvMTFnNmJ2MV9zaxAB,The Cape Goa,102547.00,INR,★ 4.7
2026-06-03T08:33:25Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,6,ChoIkuWG9_r43pWmARoNL2cvMTFzZmIzOTdnbhAB,JW Marriott Goa,216528.00,INR,★ 4.6
2026-06-03T08:33:25Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,1,ChgIg6nryeCT9ti7ARoLL2cvMXRjd3YzczkQAQ,Laxmi Palace Heritage Boutique Hotel,5338.00,INR,★ 4.3
2026-06-03T08:33:25Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,2,ChgIr6iGrra-z74pGgwvZy8xMmNwY2R3bnIQAQ,Hotel Sarang Palace - Boutique Stays & Candlelight Dining,9809.00,INR,★ 4.4
2026-06-03T08:33:25Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,3,ChcIwq6nyJSwxtpcGgsvZy8xdnM1djM2eRAB,Umaid Bhawan-A Royal Heritage Style Boutique Hotel,10408.00,INR,★ 4.3
2026-06-03T08:33:25Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,4,ChcI2YrBzJ2r6cIgGgsvZy8xdGZ6X2dfehAB,Rajasthan Palace - A Heritage Boutique Hotel in Jaipur,11315.00,INR,★ 4.6
2026-06-03T08:33:25Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,5,ChcIysTI36u1nMAjGgsvZy8xdGRrM2tfZhAB,"The Fern Jaipur, Series by Marriott",12600.00,INR,★ 4.2
2026-06-03T08:33:25Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,6,ChoIwaXyz-PJx4yPARoNL2cvMTF0azhwMXl5MxAB,Holiday Inn Express & Suites Jaipur Gopalpura by IHG,13393.00,INR,★ 4.7
2026-06-03T08:33:25Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,7,ChkI2_nRj6TP19d1Gg0vZy8xMWI3NnR2MF9kEAE,Ramada by Wyndham Jaipur,20058.00,INR,★ 4.1
2026-06-03T08:33:25Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,8,ChgIidumro69j6DvARoLL2cvMXRmNmYweDAQAQ,Jaipur Marriott Hotel,30088.00,INR,★ 4.5
2026-06-03T08:33:25Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,9,ChcIxvn2z9fmz8coGgsvZy8xdGR2bjQzdBAB,"ITC Rajputana, a Luxury Collection Hotel, Jaipur",60534.00,INR,★ 4.7
2026-06-04T08:05:33Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,1,ChoIkNyR-YCtj8iOARoNL2cvMTF2MTN5bHdjcRAB,Hotel Quinta Da Branca,13095.00,INR,★ 4.3
2026-06-04T08:05:33Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,2,ChoIlc_664zR8eSAARoNL2cvMTFjbjk2d19oahAB,ibis Styles Goa Calangute,24621.00,INR,★ 4.7
2026-06-04T08:05:33Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,3,ChoI26C2ltyy_ryWARoNL2cvMTFnbnAwenowZBAB,The Avenue Calangute,28807.00,INR,★ 4.3
2026-06-04T08:05:33Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,4,ChkIoK3LwcG0796jARoML2cvMWhoaGxoeDU1EAE,Golden Tulip Grand View Resort Candolim Goa,35700.00,INR,★ 4.2
2026-06-04T08:05:33Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,5,ChoIyIyKwdLHuK6aARoNL2cvMTFzcGcwMnA2eRAB,"Amadi Beach Front Resort , Goa | Best Beach Resort in Goa",37582.00,INR,★ 4.2
2026-06-04T08:05:33Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,6,ChgIwaP9z9_GpeyGARoLL2cvMXZ6ZzBwbWcQAQ,Bogmallo Beach Resort - 5 Star Hotel in Goa,57171.00,INR,★ 4.1
2026-06-04T08:05:33Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,7,ChoI2a33sK6jnKLyARoNL2cvMTFnNmJ2MV9zaxAB,The Cape Goa,102547.00,INR,★ 4.7
2026-06-04T08:05:33Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,8,ChoIkuWG9_r43pWmARoNL2cvMTFzZmIzOTdnbhAB,JW Marriott Goa,216530.00,INR,★ 4.6
2026-06-04T08:05:33Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,1,ChgIg6nryeCT9ti7ARoLL2cvMXRjd3YzczkQAQ,Laxmi Palace Heritage Boutique Hotel,6002.00,INR,★ 4.2
2026-06-04T08:05:33Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,2,ChcIwq6nyJSwxtpcGgsvZy8xdnM1djM2eRAB,Umaid Bhawan-A Royal Heritage Style Boutique Hotel,9366.00,INR,★ 4.3
2026-06-04T08:05:33Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,3,ChgIr6iGrra-z74pGgwvZy8xMmNwY2R3bnIQAQ,Hotel Sarang Palace - Boutique Stays & Candlelight Dining,9812.00,INR,★ 4.4
2026-06-04T08:05:33Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,4,ChkIoqGM7cGn-dR5Gg0vZy8xMXJtcTZ2XzVfEAE,"The Fern Habitat, Jaipur",10289.00,INR,★ 4.5
2026-06-04T08:05:33Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,5,ChgI1un0382GlrJWGgwvZy8xaGh3cGwxZ2gQAQ,ibis Jaipur City Centre,11025.00,INR,★ 4.5
2026-06-04T08:05:33Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,6,ChcI2YrBzJ2r6cIgGgsvZy8xdGZ6X2dfehAB,Rajasthan Palace - A Heritage Boutique Hotel in Jaipur,11315.00,INR,★ 4.6
2026-06-04T08:05:33Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,7,ChcIysTI36u1nMAjGgsvZy8xdGRrM2tfZhAB,"The Fern Jaipur, Series by Marriott",12600.00,INR,★ 4.2
2026-06-04T08:05:33Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,8,ChgIidumro69j6DvARoLL2cvMXRmNmYweDAQAQ,Jaipur Marriott Hotel,30087.00,INR,★ 4.5
2026-06-04T08:05:33Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,9,ChgIj6jnuOKj9a-jARoLL2cvMXRkNWRqY2wQAQ,The Lalit Jaipur,37277.00,INR,★ 4.3
2026-06-05T07:50:44Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,1,ChoIlc_664zR8eSAARoNL2cvMTFjbjk2d19oahAB,ibis Styles Goa Calangute,24695.00,INR,★ 4.7
2026-06-05T07:50:44Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,2,ChkIvv3FmKOb-9ApGg0vZy8xMWwyY21xaDQwEAE,Resort De coracao - Calangute Goa,28416.00,INR,★ 4.8
2026-06-05T07:50:44Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,3,ChkIoK3LwcG0796jARoML2cvMWhoaGxoeDU1EAE,Golden Tulip Grand View Resort Candolim Goa,35700.00,INR,★ 4.2
2026-06-05T07:50:44Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,4,ChkIxdrD1oDIusgQGg0vZy8xMWNzcnI5aDV4EAE,Fairfield by Marriott Goa Calangute,54220.00,INR,★ 4.1
2026-06-05T07:50:44Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,5,ChoIie2RtLnbvubQARoNL2cvMTFyYnl5Y3lkeBAB,Radisson Resort Goa Baga,56050.00,INR,★ 4.9
2026-06-05T07:50:44Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,6,ChoIjO6nue2GzKnrARoNL2cvMTF2MHk0czFwaBAB,Hyatt Place Goa Candolim,134976.00,INR,★ 4.4
2026-06-05T07:50:44Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,7,ChoIkuWG9_r43pWmARoNL2cvMTFzZmIzOTdnbhAB,JW Marriott Goa,216528.00,INR,★ 4.6
2026-06-05T07:50:44Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,1,ChgIg6nryeCT9ti7ARoLL2cvMXRjd3YzczkQAQ,Laxmi Palace Heritage Boutique Hotel,5339.00,INR,★ 4.2
2026-06-05T07:50:44Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,2,ChgIr6iGrra-z74pGgwvZy8xMmNwY2R3bnIQAQ,Hotel Sarang Palace - Boutique Stays & Candlelight Dining,9798.00,INR,★ 4.4
2026-06-05T07:50:44Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,3,ChcI2YrBzJ2r6cIgGgsvZy8xdGZ6X2dfehAB,Rajasthan Palace - A Heritage Boutique Hotel in Jaipur,10322.00,INR,★ 4.6
2026-06-05T07:50:44Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,4,ChcIwq6nyJSwxtpcGgsvZy8xdnM1djM2eRAB,Umaid Bhawan-A Royal Heritage Style Boutique Hotel,10385.00,INR,★ 4.3
2026-06-05T07:50:44Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,5,ChcIysTI36u1nMAjGgsvZy8xdGRrM2tfZhAB,"The Fern Jaipur, Series by Marriott",12548.00,INR,★ 4.2
2026-06-05T07:50:44Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,6,ChkI2_nRj6TP19d1Gg0vZy8xMWI3NnR2MF9kEAE,Ramada by Wyndham Jaipur,13901.00,INR,★ 4.1
2026-06-05T07:50:44Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,7,ChoIwaXyz-PJx4yPARoNL2cvMTF0azhwMXl5MxAB,Holiday Inn Express & Suites Jaipur Gopalpura by IHG,14053.00,INR,★ 4.7
2026-06-05T07:50:44Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,8,ChgIidumro69j6DvARoLL2cvMXRmNmYweDAQAQ,Jaipur Marriott Hotel,30088.00,INR,★ 4.5
2026-06-05T07:50:44Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,9,ChcIxvn2z9fmz8coGgsvZy8xdGR2bjQzdBAB,"ITC Rajputana, a Luxury Collection Hotel, Jaipur",60534.00,INR,★ 4.7
2026-06-06T06:42:07Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,1,ChkI96i6kJOhqOyVARoML2cvMTJobHp6NHY5EAE,Moustache Goa Luxuria,19812.00,INR,★ 4.3
2026-06-06T06:42:07Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,2,ChoIlc_664zR8eSAARoNL2cvMTFjbjk2d19oahAB,ibis Styles Goa Calangute,24497.00,INR,★ 4.7
